date,success,load_time_s,total_pixels,valid_pixels,fraction_valid,mean_NO2
2020-06-01,True,0.0005450248718261719,770,770,1.0,3.746448419406079e-05
2020-06-02,True,0.0009810924530029297,770,769,0.9987012987012988,7.060208736220375e-05
2020-06-03,True,0.0006048679351806641,770,718,0.9324675324675324,7.265179738169536e-05
2020-06-04,True,0.0013282299041748047,770,0,0.0,
2020-06-05,True,0.0007033348083496094,770,0,0.0,
2020-06-06,True,0.0009930133819580078,770,95,0.12337662337662338,3.466615089564584e-05
2020-06-07,True,0.000560760498046875,770,139,0.18051948051948052,4.8738354962551966e-05
2020-06-08,True,0.0005590915679931641,770,14,0.01818181818181818,3.706518327817321e-05
2020-06-09,True,0.001065969467163086,770,50,0.06493506493506493,4.438526593730785e-05
2020-06-10,True,0.0008511543273925781,770,0,0.0,
2020-06-11,True,0.0006811618804931641,770,0,0.0,
2020-06-12,True,0.0010848045349121094,770,587,0.7623376623376623,4.797866859007627e-05
2020-06-13,True,0.0007300376892089844,770,225,0.2922077922077922,5.2621653594542295e-05
2020-06-14,True,0.0011458396911621094,770,0,0.0,
2020-06-15,True,0.0005908012390136719,770,3,0.003896103896103896,9.133238199865445e-05
2020-06-16,True,0.0007827281951904297,770,0,0.0,
2020-06-17,True,0.0009760856628417969,770,3,0.003896103896103896,5.415405030362308e-05
2020-06-18,True,0.0006730556488037109,770,7,0.00909090909090909,3.8997492083581164e-05
2020-06-19,True,0.0009658336639404297,770,328,0.42597402597402595,4.371864997665398e-05
2020-06-20,True,0.0005462169647216797,770,351,0.45584415584415583,4.883925794274546e-05
2020-06-21,True,0.0012290477752685547,770,213,0.2766233766233766,4.4184766011312604e-05
2020-06-22,True,0.0006840229034423828,770,346,0.44935064935064933,7.70195692894049e-05
2020-06-23,True,0.0006148815155029297,770,770,1.0,8.441499812761322e-05
2020-06-24,True,0.0006260871887207031,770,770,1.0,5.740679262089543e-05
2020-06-25,True,0.000885009765625,770,518,0.6727272727272727,5.2793879149248824e-05
2020-06-26,True,0.0005600452423095703,770,398,0.5168831168831168,6.906161434017122e-05
2020-06-27,True,0.0006310939788818359,770,315,0.4090909090909091,4.2764004319906235e-05
2020-06-28,True,0.0009090900421142578,770,37,0.048051948051948054,4.277835614630021e-05
2020-06-29,True,0.0005812644958496094,770,113,0.14675324675324675,5.8412588259670883e-05
2020-06-30,True,0.0006709098815917969,770,40,0.05194805194805195,5.648448131978512e-05
2020-07-01,True,0.0006988048553466797,770,0,0.0,
2020-07-02,True,0.0006289482116699219,770,20,0.025974025974025976,5.8418128901394084e-05
2020-07-03,True,0.0008959770202636719,770,37,0.048051948051948054,4.226734017720446e-05
2020-07-04,True,0.00061798095703125,770,2,0.0025974025974025974,4.175322101218626e-05
2020-07-05,True,0.0005891323089599609,770,0,0.0,
2020-07-06,True,0.00055694580078125,770,242,0.3142857142857143,4.276936670066789e-05
2020-07-07,True,0.0006148815155029297,770,10,0.012987012987012988,4.23000383307226e-05
2020-07-08,True,0.0009799003601074219,770,0,0.0,
2020-07-09,True,0.0005548000335693359,770,0,0.0,
2020-07-10,True,0.0006849765777587891,770,0,0.0,
2020-07-11,True,0.0006968975067138672,770,210,0.2727272727272727,3.684262992464937e-05
2020-07-12,True,0.0007340908050537109,770,341,0.44285714285714284,6.356693484121934e-05
2020-07-13,True,0.0005891323089599609,770,761,0.9883116883116884,0.00010086807742482051
2020-07-14,True,0.0006630420684814453,770,0,0.0,
2020-07-15,True,0.0006058216094970703,770,49,0.06363636363636363,6.0337111790431663e-05
2020-07-16,True,0.0010180473327636719,770,0,0.0,
2020-07-17,True,0.0006670951843261719,770,9,0.011688311688311689,4.623211862053722e-05
2020-07-18,True,0.0007863044738769531,770,39,0.05064935064935065,5.9749185311375186e-05
2020-07-19,True,0.0008351802825927734,770,176,0.22857142857142856,5.532700743060559e-05
2020-07-20,True,0.005956888198852539,770,356,0.4623376623376623,4.282188820070587e-05
2020-07-21,True,0.0011088848114013672,770,178,0.23116883116883116,4.7835143050178885e-05
2020-07-22,True,0.0014770030975341797,770,162,0.21038961038961038,0.00010627599112922326
2020-07-23,True,0.0007829666137695312,770,722,0.9376623376623376,9.221083018928766e-05
2020-07-24,True,0.0006930828094482422,770,0,0.0,
2020-07-25,True,0.0006132125854492188,770,0,0.0,
2020-07-26,True,0.0008077621459960938,770,456,0.5922077922077922,3.084955460508354e-05
2020-07-27,True,0.0005161762237548828,770,2,0.0025974025974025974,5.698035238310695e-05
2020-07-28,True,0.0007376670837402344,770,0,0.0,
2020-07-29,True,0.0006189346313476562,770,469,0.6090909090909091,9.120030154008418e-05
2020-07-30,True,0.0008370876312255859,770,770,1.0,0.00010289892088621855
2020-07-31,True,0.0005800724029541016,770,770,1.0,7.463912334060296e-05
2020-08-01,True,0.0007658004760742188,770,0,0.0,
2020-08-02,True,0.0005879402160644531,770,43,0.05584415584415584,5.809801223222166e-05
2020-08-03,True,0.0011858940124511719,770,71,0.09220779220779221,3.180904968758114e-05
2020-08-04,True,0.0009632110595703125,770,468,0.6077922077922078,6.208664126461372e-05
2020-08-05,True,0.0009081363677978516,770,770,1.0,7.700180140091106e-05
2020-08-06,True,0.0004322528839111328,770,770,1.0,7.198075763881207e-05
2020-08-07,True,0.0005970001220703125,770,770,1.0,9.554750431561843e-05
2020-08-08,True,0.0007200241088867188,770,770,1.0,6.942786421859637e-05
2020-08-09,True,0.0005731582641601562,770,525,0.6818181818181818,9.11022798391059e-05
2020-08-10,True,0.0011301040649414062,770,726,0.9428571428571428,6.818415567977354e-05
2020-08-11,True,0.0005600452423095703,770,481,0.6246753246753247,5.6414097343804315e-05
2020-08-12,True,0.0008158683776855469,770,717,0.9311688311688312,6.51574446237646e-05
2020-08-13,True,0.0016181468963623047,770,307,0.3987012987012987,0.0001236436073668301
2020-08-14,True,0.0008769035339355469,770,406,0.5272727272727272,0.00010448596731293947
2020-08-15,True,0.0006451606750488281,770,0,0.0,
2020-08-16,True,0.0011792182922363281,770,356,0.4623376623376623,4.743289537145756e-05
2020-08-17,True,0.00039196014404296875,770,44,0.05714285714285714,8.831307786749676e-05
2020-08-18,True,0.0005030632019042969,770,487,0.6324675324675325,5.6505061365896836e-05
2020-08-19,True,0.0006489753723144531,770,406,0.5272727272727272,6.336427759379148e-05
2020-08-20,True,0.0008847713470458984,770,2,0.0025974025974025974,7.698962144786492e-05
2020-08-21,True,0.0008330345153808594,770,188,0.24415584415584415,5.49358046555426e-05
2020-08-22,True,0.0012660026550292969,770,279,0.36233766233766235,3.650108556030318e-05
2020-08-23,True,0.0003840923309326172,770,124,0.16103896103896104,3.602684955694713e-05
2020-08-24,True,0.0003821849822998047,770,0,0.0,
2020-08-25,True,0.0007750988006591797,770,0,0.0,
2020-08-26,True,0.0010287761688232422,770,0,0.0,
2020-08-27,True,0.0004889965057373047,770,128,0.16623376623376623,0.00010933159501291811
2020-08-28,True,0.0013489723205566406,770,94,0.12207792207792208,5.1934719522250816e-05
2020-08-29,True,0.00037407875061035156,770,72,0.09350649350649351,3.188637492712587e-05
2020-08-30,True,0.0003578662872314453,770,389,0.5051948051948052,7.231980271171778e-05
2020-08-31,True,0.0003829002380371094,770,170,0.22077922077922077,5.738169784308411e-05
2020-09-01,True,0.0007002353668212891,770,66,0.08571428571428572,4.341106614447199e-05
2020-09-02,True,0.0006031990051269531,770,545,0.7077922077922078,0.00012340025568846613
2020-09-03,True,0.00042700767517089844,770,0,0.0,
2020-09-04,True,0.0006690025329589844,770,15,0.01948051948051948,0.00012044152390444651
2020-09-05,True,0.0010378360748291016,770,327,0.42467532467532465,7.498634658986703e-05
2020-09-06,True,0.0004801750183105469,770,115,0.14935064935064934,7.259424455696717e-05
2020-09-07,True,0.0004069805145263672,770,381,0.4948051948051948,8.785108366282657e-05
2020-09-08,True,0.0005156993865966797,770,0,0.0,
2020-09-09,True,0.0003972053527832031,770,0,0.0,
2020-09-10,True,0.0005891323089599609,770,518,0.6727272727272727,0.0001059459536918439
2020-09-11,True,0.0008461475372314453,770,770,1.0,0.00012730843445751816
2020-09-12,True,0.0006670951843261719,770,770,1.0,7.302741869352758e-05
2020-09-13,True,0.0006039142608642578,770,770,1.0,7.161321263993159e-05
2020-09-14,True,0.00043272972106933594,770,0,0.0,
2020-09-15,True,0.00039315223693847656,770,770,1.0,0.0001482123479945585
2020-09-16,True,0.0007190704345703125,770,723,0.938961038961039,0.0002092509821522981
2020-09-17,True,0.0009899139404296875,770,770,1.0,6.669981667073444e-05
2020-09-18,True,0.0005669593811035156,770,770,1.0,9.505960042588413e-05
2020-09-19,True,0.0007259845733642578,770,770,1.0,9.178398613585159e-05
2020-09-20,True,0.0006778240203857422,770,770,1.0,8.840482769301161e-05
2020-09-21,True,0.0009968280792236328,770,770,1.0,0.00017364681116305292
2020-09-22,True,0.0006129741668701172,770,770,1.0,0.00023769037215970457
2020-09-23,True,0.0011601448059082031,770,517,0.6714285714285714,0.00012047067139064893
2020-09-24,True,0.0007259845733642578,770,530,0.6883116883116883,6.313143967418e-05
2020-09-25,True,0.0006957054138183594,770,44,0.05714285714285714,7.142172398744151e-05
2020-09-26,True,0.0008909702301025391,770,0,0.0,
2020-09-27,True,0.0007450580596923828,770,0,0.0,
2020-09-28,True,0.0005061626434326172,770,0,0.0,
2020-09-29,True,0.0006291866302490234,770,0,0.0,
2020-09-30,True,0.0004570484161376953,770,45,0.05844155844155844,8.912129851523787e-05
2020-10-01,True,0.0008199214935302734,770,0,0.0,
2020-10-02,True,0.0007848739624023438,770,74,0.09610389610389611,2.7147820219397545e-05
2020-10-03,True,0.0005140304565429688,770,0,0.0,
2020-10-04,True,0.0005052089691162109,770,251,0.32597402597402597,2.3352127755060792e-05
2020-10-05,True,0.00067901611328125,770,31,0.04025974025974026,5.0317932618781924e-05
2020-10-06,True,0.0005888938903808594,770,80,0.1038961038961039,6.545714859385043e-05
2020-10-07,True,0.0009007453918457031,770,0,0.0,
2020-10-08,True,0.0007832050323486328,770,2,0.0025974025974025974,9.374167711939663e-05
2020-10-09,True,0.0003631114959716797,770,4,0.005194805194805195,0.0001571511384099722
2020-10-10,True,0.00036907196044921875,770,141,0.18311688311688312,5.8078047004528344e-05
2020-10-11,True,0.0006780624389648438,770,7,0.00909090909090909,9.385034354636446e-05
2020-10-12,True,0.00038504600524902344,770,138,0.17922077922077922,0.00013154865882825106
2020-10-13,True,0.0005259513854980469,770,294,0.38181818181818183,8.480401447741315e-05
2020-10-14,True,0.0005750656127929688,770,0,0.0,
2020-10-15,True,0.0005869865417480469,770,0,0.0,
2020-10-16,True,0.0006539821624755859,770,0,0.0,
2020-10-17,True,0.0004990100860595703,770,0,0.0,
2020-10-18,True,0.0006730556488037109,770,0,0.0,
2020-10-19,True,0.0005440711975097656,770,112,0.14545454545454545,0.00015645856910850853
2020-10-20,True,0.001689910888671875,770,0,0.0,
2020-10-21,True,0.0011069774627685547,770,0,0.0,
2020-10-22,True,0.0006639957427978516,770,135,0.17532467532467533,8.857745706336573e-05
2020-10-23,True,0.0007681846618652344,770,14,0.01818181818181818,0.00012971636897418648
2020-10-24,True,0.0007150173187255859,770,44,0.05714285714285714,4.601783803082071e-05
2020-10-25,True,0.00048089027404785156,770,0,0.0,
2020-10-26,True,0.0005519390106201172,770,4,0.005194805194805195,4.560414527077228e-05
2020-10-27,True,0.0006468296051025391,770,0,0.0,
2020-10-28,True,0.0006518363952636719,770,543,0.7051948051948052,5.36381448910106e-05
2020-10-29,True,0.0005209445953369141,770,0,0.0,
2020-10-30,True,0.00040793418884277344,770,0,0.0,
2020-10-31,True,0.0006008148193359375,770,632,0.8207792207792208,7.820408063707873e-05
2020-11-01,True,0.0007271766662597656,770,0,0.0,
2020-11-02,True,0.0010199546813964844,770,0,0.0,
2020-11-03,True,0.0008251667022705078,770,716,0.9298701298701298,0.00012073672405676916
2020-11-04,True,0.0004649162292480469,770,679,0.8818181818181818,0.0001317519781878218
2020-11-05,True,0.00041484832763671875,770,770,1.0,0.0002439914969727397
2020-11-06,True,0.0007531642913818359,770,770,1.0,0.00015758136578369886
2020-11-07,True,0.00043010711669921875,770,750,0.974025974025974,9.458245767746121e-05
2020-11-08,True,0.0005970001220703125,770,758,0.9844155844155844,9.422127914149314e-05
2020-11-09,True,0.0007879734039306641,770,397,0.5155844155844156,0.0001652015489526093
2020-11-10,True,0.00044798851013183594,770,770,1.0,0.0002486575103830546
2020-11-11,True,0.0009031295776367188,770,99,0.12857142857142856,0.00022974959574639797
2020-11-12,True,0.0008869171142578125,770,11,0.014285714285714285,6.014568862156011e-05
2020-11-13,True,0.0008120536804199219,770,0,0.0,
2020-11-14,True,0.0004999637603759766,770,746,0.9688311688311688,9.932844113791361e-05
2020-11-15,True,0.0004329681396484375,770,260,0.33766233766233766,5.398028952185996e-05
2020-11-16,True,0.0004210472106933594,770,0,0.0,
2020-11-17,True,0.0005419254302978516,770,0,0.0,
2020-11-18,True,0.0007491111755371094,770,770,1.0,0.00011547625763341784
2020-11-19,True,0.0008656978607177734,770,93,0.12077922077922078,8.5956729890313e-05
2020-11-20,True,0.00044274330139160156,770,625,0.8116883116883117,9.537763253320009e-05
2020-11-21,True,0.0006232261657714844,770,173,0.22467532467532467,6.293455953709781e-05
2020-11-22,True,0.0006768703460693359,770,0,0.0,
2020-11-23,True,0.0005528926849365234,770,770,1.0,0.00014241381722968072
2020-11-24,True,0.0004208087921142578,770,770,1.0,0.00014803964586462826
2020-11-25,True,0.0006089210510253906,770,770,1.0,0.00012890210200566798
2020-11-26,True,0.0004839897155761719,770,58,0.07532467532467532,9.711804159451276e-05
2020-11-27,True,0.00038504600524902344,770,682,0.8857142857142857,0.0003096244181506336
2020-11-28,True,0.0007340908050537109,770,465,0.6038961038961039,0.00016179645899683237
2020-11-29,True,0.0005900859832763672,770,650,0.8441558441558441,0.00011416261259000748
2020-11-30,True,0.0004990100860595703,770,68,0.08831168831168831,8.357674960279837e-05
2020-12-01,True,0.0005838871002197266,770,0,0.0,
2020-12-02,True,0.00038623809814453125,770,0,0.0,
2020-12-03,True,0.0006608963012695312,770,0,0.0,
2020-12-04,True,0.0008411407470703125,770,331,0.42987012987012985,5.7091347116511315e-05
2020-12-05,True,0.000885009765625,770,728,0.9454545454545454,9.64022838161327e-05
2020-12-06,True,0.0004780292510986328,770,0,0.0,
2020-12-07,True,0.0006921291351318359,770,0,0.0,
2020-12-08,True,0.0006110668182373047,770,151,0.1961038961038961,0.00010720179125200957
2020-12-09,True,0.0006859302520751953,770,443,0.5753246753246753,0.0003469560178928077
2020-12-10,True,0.0007040500640869141,770,148,0.19220779220779222,8.871339377947152e-05
2020-12-11,True,0.0008318424224853516,770,18,0.023376623376623377,6.298122752923518e-05
2020-12-12,True,0.0006060600280761719,770,0,0.0,
2020-12-13,True,0.0005466938018798828,770,223,0.2896103896103896,0.00013057699834462255
2020-12-14,True,0.0006537437438964844,770,175,0.22727272727272727,5.149959906702861e-05
2020-12-15,True,0.0006110668182373047,770,0,0.0,
2020-12-16,True,0.0006320476531982422,770,433,0.5623376623376624,0.0001426143862772733
2020-12-17,True,0.0005078315734863281,770,204,0.2649350649350649,8.23176305857487e-05
2020-12-18,True,0.0005910396575927734,770,770,1.0,9.684977703727782e-05
2020-12-19,True,0.0007207393646240234,770,0,0.0,
2020-12-20,True,0.0007679462432861328,770,294,0.38181818181818183,3.6726716643897817e-05
2020-12-21,True,0.0006527900695800781,770,0,0.0,
2020-12-22,True,0.0006589889526367188,770,224,0.2909090909090909,8.947011519921944e-05
2020-12-23,True,0.0005850791931152344,770,0,0.0,
2020-12-24,True,0.00039005279541015625,770,0,0.0,
2020-12-25,True,0.0003724098205566406,770,499,0.6480519480519481,4.615768921212293e-05
2020-12-26,True,0.0006010532379150391,770,4,0.005194805194805195,4.4418731704354286e-05
2020-12-27,True,0.0004942417144775391,770,0,0.0,
2020-12-28,True,0.0003819465637207031,770,300,0.38961038961038963,-4.178139079158427e-06
2020-12-29,True,0.0003631114959716797,770,0,0.0,
2020-12-30,True,0.0005102157592773438,770,0,0.0,
2020-12-31,True,0.0006918907165527344,770,0,0.0,
2021-01-01,True,0.0007200241088867188,770,519,0.674025974025974,8.963977597886696e-05
2021-01-02,True,0.0005331039428710938,770,44,0.05714285714285714,5.583131860475987e-05
2021-01-03,True,0.0005621910095214844,770,0,0.0,
2021-01-04,True,0.0005970001220703125,770,0,0.0,
2021-01-05,True,0.0011320114135742188,770,0,0.0,
2021-01-06,True,0.00063323974609375,770,0,0.0,
2021-01-07,True,0.0005419254302978516,770,0,0.0,
2021-01-08,True,0.0006406307220458984,770,0,0.0,
2021-01-09,True,0.0007910728454589844,770,14,0.01818181818181818,0.00010820258466992527
2021-01-10,True,0.0006542205810546875,770,295,0.38311688311688313,0.0001536104828119278
2021-01-11,True,0.0004968643188476562,770,0,0.0,
2021-01-12,True,0.0008082389831542969,770,273,0.35454545454545455,5.4023839766159654e-05
2021-01-13,True,0.0006232261657714844,770,127,0.16493506493506493,0.00014402848319150507
2021-01-14,True,0.0005860328674316406,770,273,0.35454545454545455,9.329470776719972e-05
2021-01-15,True,0.0005900859832763672,770,0,0.0,
2021-01-16,True,0.0007560253143310547,770,0,0.0,
2021-01-17,True,0.0005619525909423828,770,52,0.06753246753246753,9.206814866047353e-05
2021-01-18,True,0.0005908012390136719,770,0,0.0,
2021-01-19,True,0.0005738735198974609,770,0,0.0,
2021-01-20,True,0.0006539821624755859,770,0,0.0,
2021-01-21,True,0.0005950927734375,770,127,0.16493506493506493,3.243848914280534e-05
2021-01-22,True,0.0007302761077880859,770,453,0.5883116883116883,0.00010338200809201226
2021-01-23,True,0.0007388591766357422,770,324,0.42077922077922075,4.728693966171704e-05
2021-01-24,True,0.00046324729919433594,770,0,0.0,
2021-01-25,True,0.0008900165557861328,770,247,0.3207792207792208,6.316520011750981e-05
2021-01-26,True,0.0005550384521484375,770,0,0.0,
2021-01-27,True,0.0014259815216064453,770,0,0.0,
2021-01-28,True,0.0012660026550292969,770,0,0.0,
2021-01-29,True,0.0008060932159423828,770,26,0.033766233766233764,4.471386637305841e-05
2021-01-30,True,0.0006468296051025391,770,28,0.03636363636363636,3.704175105667673e-05
2021-01-31,True,0.0006058216094970703,770,624,0.8103896103896104,4.463029108592309e-05
2021-02-01,True,0.0007679462432861328,770,0,0.0,
2021-02-02,True,0.0006151199340820312,770,0,0.0,
2021-02-03,True,0.0005350112915039062,770,0,0.0,
2021-02-04,True,0.0006909370422363281,770,256,0.33246753246753247,9.56373187364079e-05
2021-02-05,True,0.0005140304565429688,770,7,0.00909090909090909,7.113204628694803e-05
2021-02-06,True,0.0005011558532714844,770,0,0.0,
2021-02-07,True,0.0005257129669189453,770,0,0.0,
2021-02-08,True,0.00048422813415527344,770,48,0.06233766233766234,0.00010253750951960683
2021-02-09,True,0.0010638236999511719,770,538,0.6987012987012987,0.000183028620085679
2021-02-10,True,0.00045299530029296875,770,1,0.0012987012987012987,0.0002238472952740267
2021-02-11,True,0.0005152225494384766,770,0,0.0,
2021-02-12,True,0.0004000663757324219,770,24,0.03116883116883117,0.00016459774633403867
2021-02-13,True,0.00048089027404785156,770,181,0.23506493506493506,0.0001788572408258915
2021-02-14,True,0.0004169940948486328,770,276,0.35844155844155845,0.00010659684630809352
2021-02-15,True,0.00041794776916503906,770,0,0.0,
2021-02-16,True,0.0003859996795654297,770,0,0.0,
2021-02-17,True,0.00041484832763671875,770,24,0.03116883116883117,0.00010685841698432341
2021-02-18,True,0.00045800209045410156,770,187,0.24285714285714285,5.746552051277831e-05
2021-02-19,True,0.0004050731658935547,770,764,0.9922077922077922,0.00010818071314133704
2021-02-20,True,0.0004169940948486328,770,758,0.9844155844155844,8.240460738306865e-05
2021-02-21,True,0.00038504600524902344,770,374,0.4857142857142857,0.00010264071897836402
2021-02-22,True,0.0003898143768310547,770,58,0.07532467532467532,6.821628630859777e-05
2021-02-23,True,0.0003819465637207031,770,636,0.825974025974026,9.032667003339157e-05
2021-02-24,True,0.0004999637603759766,770,770,1.0,0.00010077698243549094
2021-02-25,True,0.0004169940948486328,770,509,0.6610389610389611,0.00013829712406732142
2021-02-26,True,0.0008671283721923828,770,256,0.33246753246753247,8.504011202603579e-05
2021-02-27,True,0.0006392002105712891,770,472,0.612987012987013,0.0001374537532683462
2021-02-28,True,0.0006139278411865234,770,770,1.0,6.639290950261056e-05
2021-03-01,True,0.0014662742614746094,770,227,0.2948051948051948,0.0001249679335160181
2021-03-02,True,0.00039386749267578125,770,770,1.0,0.00013321940787136555
2021-03-03,True,0.00038695335388183594,770,770,1.0,0.00019714035443030298
2021-03-04,True,0.0004968643188476562,770,0,0.0,
2021-03-05,True,0.0004329681396484375,770,770,1.0,9.562191553413868e-05
2021-03-06,True,0.0005590915679931641,770,770,1.0,0.00010496465256437659
2021-03-07,True,0.000827789306640625,770,525,0.6818181818181818,9.8396536486689e-05
2021-03-08,True,0.00043487548828125,770,0,0.0,
2021-03-09,True,0.00039124488830566406,770,0,0.0,
2021-03-10,True,0.0006172657012939453,770,0,0.0,
2021-03-11,True,0.00037384033203125,770,72,0.09350649350649351,4.142971010878682e-05
2021-03-12,True,0.00039005279541015625,770,33,0.04285714285714286,3.6139557778369635e-05
2021-03-13,True,0.000576019287109375,770,98,0.12727272727272726,3.9655013097217306e-05
2021-03-14,True,0.0009591579437255859,770,12,0.015584415584415584,5.901443000766449e-05
2021-03-15,True,0.0004031658172607422,770,74,0.09610389610389611,4.145614366279915e-05
2021-03-16,True,0.0003750324249267578,770,37,0.048051948051948054,4.341672683949582e-05
2021-03-17,True,0.0003638267517089844,770,10,0.012987012987012988,5.490767216542736e-05
2021-03-18,True,0.0008471012115478516,770,0,0.0,
2021-03-19,True,0.0010530948638916016,770,469,0.6090909090909091,8.098607941064984e-05
2021-03-20,True,0.0005121231079101562,770,269,0.34935064935064936,0.00011522376007633284
2021-03-21,True,0.0007860660552978516,770,0,0.0,
2021-03-22,True,0.0010738372802734375,770,0,0.0,
2021-03-23,True,0.0004200935363769531,770,7,0.00909090909090909,0.00015991013788152486
2021-03-24,True,0.0004277229309082031,770,770,1.0,0.00021950455266050994
2021-03-25,True,0.0003972053527832031,770,0,0.0,
2021-03-26,True,0.0006649494171142578,770,208,0.2701298701298701,7.207543967524543e-05
2021-03-27,True,0.0005850791931152344,770,422,0.548051948051948,4.4720301957568154e-05
2021-03-28,True,0.0006008148193359375,770,43,0.05584415584415584,5.814414544147439e-05
2021-03-29,True,0.0007207393646240234,770,770,1.0,9.512100223219022e-05
2021-03-30,True,0.0007650852203369141,770,770,1.0,0.00021747812570538372
2021-03-31,True,0.0005600452423095703,770,770,1.0,0.00020891698659397662
2021-04-01,True,0.0004298686981201172,770,770,1.0,0.00013164237316232175
2021-04-02,True,0.00039005279541015625,770,0,0.0,
2021-04-03,True,0.0006361007690429688,770,294,0.38181818181818183,7.050288695609197e-05
2021-04-04,True,0.00041294097900390625,770,0,0.0,
2021-04-05,True,0.0004248619079589844,770,228,0.2961038961038961,2.8963964723516256e-05
2021-04-06,True,0.0004887580871582031,770,35,0.045454545454545456,6.590900738956407e-05
2021-04-07,True,0.0006711483001708984,770,0,0.0,
2021-04-08,True,0.00041222572326660156,770,0,0.0,
2021-04-09,True,0.0007681846618652344,770,10,0.012987012987012988,7.348467624979094e-05
2021-04-10,True,0.0009007453918457031,770,0,0.0,
2021-04-11,True,0.0004000663757324219,770,0,0.0,
2021-04-12,True,0.00039386749267578125,770,415,0.538961038961039,0.00012031124060740694
2021-04-13,True,0.0004107952117919922,770,197,0.2558441558441558,7.095349428709596e-05
2021-04-14,True,0.0004410743713378906,770,161,0.20909090909090908,6.758549716323614e-05
2021-04-15,True,0.0006678104400634766,770,66,0.08571428571428572,4.817039371118881e-05
2021-04-16,True,0.0004017353057861328,770,281,0.36493506493506495,9.599000622984022e-05
2021-04-17,True,0.0003819465637207031,770,60,0.07792207792207792,5.551090362132527e-05
2021-04-18,True,0.0003910064697265625,770,316,0.4103896103896104,6.328031304292381e-05
2021-04-19,True,0.0007090568542480469,770,7,0.00909090909090909,5.0553837354527786e-05
2021-04-20,True,0.0010538101196289062,770,75,0.09740259740259741,0.00010013260907726362
2021-04-21,True,0.00040602684020996094,770,97,0.12597402597402596,8.899222302716225e-05
2021-04-22,True,0.0003829002380371094,770,770,1.0,8.361883374163881e-05
2021-04-23,True,0.0003819465637207031,770,770,1.0,7.586595165776089e-05
2021-04-24,True,0.0004029273986816406,770,320,0.4155844155844156,5.83331857342273e-05
2021-04-25,True,0.0003800392150878906,770,754,0.9792207792207792,5.9470741689438e-05
2021-04-26,True,0.0004017353057861328,770,396,0.5142857142857142,0.00014474321505986154
2021-04-27,True,0.0005390644073486328,770,770,1.0,0.00011547155736479908
2021-04-28,True,0.00039196014404296875,770,740,0.961038961038961,0.00015335208445321769
2021-04-29,True,0.000377655029296875,770,31,0.04025974025974026,0.00010846684745047241
2021-04-30,True,0.0005238056182861328,770,0,0.0,
2021-05-01,True,0.0004649162292480469,770,68,0.08831168831168831,8.391420124098659e-05
2021-05-02,True,0.0006918907165527344,770,31,0.04025974025974026,3.801875936915167e-05
2021-05-03,True,0.000701904296875,770,0,0.0,
2021-05-04,True,0.00038886070251464844,770,43,0.05584415584415584,4.4544987758854404e-05
2021-05-05,True,0.0006551742553710938,770,140,0.18181818181818182,4.861580964643508e-05
2021-05-06,True,0.0005979537963867188,770,3,0.003896103896103896,0.00012311030877754092
2021-05-07,True,0.0008111000061035156,770,0,0.0,
2021-05-08,True,0.0005819797515869141,770,0,0.0,
2021-05-09,True,0.0003771781921386719,770,728,0.9454545454545454,4.507806806941517e-05
2021-05-10,True,0.0003707408905029297,770,5,0.006493506493506494,5.39717439096421e-05
2021-05-11,True,0.0006120204925537109,770,0,0.0,
2021-05-12,True,0.0011589527130126953,770,55,0.07142857142857142,6.529338861582801e-05
2021-05-13,True,0.0004889965057373047,770,83,0.10779220779220779,9.751355537446216e-05
2021-05-14,True,0.0005300045013427734,770,119,0.15454545454545454,9.469529322814196e-05
2021-05-15,True,0.0006132125854492188,770,5,0.006493506493506494,4.53484826721251e-05
2021-05-16,True,0.0006000995635986328,770,380,0.4935064935064935,3.430946162552573e-05
2021-05-17,True,0.0006537437438964844,770,15,0.01948051948051948,2.6702471586759202e-05
2021-05-18,True,0.0006668567657470703,770,233,0.3025974025974026,9.675165347289294e-05
2021-05-19,True,0.0007259845733642578,770,121,0.15714285714285714,4.254014493199065e-05
2021-05-20,True,0.0005037784576416016,770,262,0.34025974025974026,9.918297291733325e-05
2021-05-21,True,0.0003731250762939453,770,200,0.2597402597402597,4.311551310820505e-05
2021-05-22,True,0.0005140304565429688,770,0,0.0,
2021-05-23,True,0.0004820823669433594,770,58,0.07532467532467532,1.9576928025344387e-05
2021-05-24,True,0.00037288665771484375,770,0,0.0,
2021-05-25,True,0.0005118846893310547,770,107,0.13896103896103895,5.777521073468961e-05
2021-05-26,True,0.0005979537963867188,770,186,0.24155844155844156,5.345053068595007e-05
2021-05-27,True,0.001024007797241211,770,0,0.0,
2021-05-28,True,0.0005381107330322266,770,440,0.5714285714285714,9.619285265216604e-05
2021-05-29,True,0.00037288665771484375,770,758,0.9844155844155844,6.728321750415489e-05
2021-05-30,True,0.0005130767822265625,770,770,1.0,5.782294465461746e-05
2021-05-31,True,0.0004038810729980469,770,760,0.987012987012987,7.182316039688885e-05
2021-06-01,True,0.0005359649658203125,770,770,1.0,9.174111619358882e-05
2021-06-02,True,0.0006237030029296875,770,770,1.0,0.00010103142994921654
2021-06-03,True,0.0008587837219238281,770,277,0.35974025974025975,6.022060915711336e-05
2021-06-04,True,0.0006909370422363281,770,328,0.42597402597402595,5.296641757013276e-05
2021-06-05,True,0.0009839534759521484,770,0,0.0,
